nr;FH11_Z3_TEMP_SP
49858;1184.000000
49859;1184.000000
49860;1184.000000
49861;1184.000000
49862;1184.000000
49863;1184.000000
49864;1184.000000
49865;1184.000000
49866;1184.000000
49867;1184.000000
49868;1184.000000
49869;1184.000000
49870;1184.000000
49871;1184.000000
49872;1184.000000
49873;1184.000000
49874;1184.000000
49875;1184.000000
49876;1184.000000
49877;1184.000000
49878;1184.000000
49879;1184.000000
49880;1184.000000
49881;1184.000000
49882;1184.000000
49883;1184.000000
49884;1184.000000
49885;1184.000000
49886;1184.000000
49887;1184.000000
49888;1184.000000
49889;1184.000000
49890;1184.000000
49891;1184.000000
49892;1184.000000
49893;1184.000000
49894;1184.000000
49895;1184.000000
49896;1184.000000
49897;1184.000000
49898;1184.000000
49899;1184.000000
49900;1184.000000
49901;1184.000000
49902;1184.000000
49903;1184.000000
49904;1184.000000
49905;1184.000000
49906;1184.000000
49907;1184.000000
49908;1184.000000
49909;1184.000000
49910;1184.000000
49911;1184.000000
49912;1184.000000
49913;1184.000000
49914;1184.000000
49915;1184.000000
49916;1184.000000
49917;1184.000000
49918;1184.000000
49919;1184.000000
49920;1184.000000
49921;1184.000000
49922;1184.000000
49923;1184.000000
49924;1184.000000
49925;1184.000000
49926;1184.000000
49927;1184.000000
49928;1184.000000
49929;1184.000000
49930;1184.000000
49931;1184.000000
49932;1184.000000
49933;1184.000000
49934;1184.000000
49935;1184.000000
49936;1184.000000
49937;1184.000000
49938;1184.000000
49939;1184.000000
49940;1184.000000
49941;1184.000000
49942;1184.000000
49943;1184.000000
49944;1184.000000
49945;1184.000000
49946;1184.000000
49947;1184.000000
49948;1184.000000
49949;1184.000000
49950;1184.000000
49951;1184.000000
49952;1184.000000
49953;1184.000000
49954;1184.000000
49955;1184.000000
49956;1184.000000
49957;1184.000000
49958;1184.000000
49959;1184.000000
49960;1184.000000
49961;1184.000000
49962;1184.000000
49963;1184.000000
49964;1184.000000
49965;1184.000000
49966;1184.000000
49967;1184.000000
49968;1184.000000
49969;1184.000000
49970;1184.000000
49971;1184.000000
49972;1184.000000
49973;1184.000000
49974;1184.000000
49975;1184.000000
49976;1184.000000
49977;1184.000000
49978;1184.000000
49979;1184.000000
49980;1184.000000
49981;1184.000000
49982;1184.000000
49983;1184.000000
49984;1184.000000
49985;1184.000000
49986;1184.000000
49987;1184.000000
49988;1184.000000
49989;1184.000000
49990;1184.000000
49991;1184.000000
49992;1184.000000
49993;1184.000000
49994;1184.000000
49995;1184.000000
49996;1184.000000
49997;1184.000000
49998;1184.000000
49999;1184.000000
50000;1184.000000
50001;1184.000000
50002;1184.000000
50003;1184.000000
50004;1184.000000
50005;1184.000000
50006;1184.000000
50007;1184.000000
50008;1184.000000
50009;1184.000000
50010;1184.000000
50011;1184.000000
50012;1184.000000
50013;1184.000000
50014;1184.000000
50015;1184.000000
50016;1184.000000
50017;1184.000000
50018;1184.000000
50019;1184.000000
50020;1184.000000
50021;1184.000000
50022;1184.000000
50023;1184.000000
50024;1184.000000
50025;1184.000000
50026;1184.000000
50027;1184.000000
50028;1184.000000
50029;1184.000000
50030;1184.000000
50031;1184.000000
50032;1184.000000
50033;1184.000000
50034;1184.000000
50035;1184.000000
50036;1184.000000
50037;1184.000000
50038;1184.000000
50039;1184.000000
50040;1184.000000
50041;1184.000000
50042;1184.000000
50043;1184.000000
50044;1184.000000
50045;1184.000000
50046;1184.000000
50047;1184.000000
50048;1184.000000
50049;1184.000000
50050;1184.000000
50051;1184.000000
50052;1184.000000
50053;1184.000000
50054;1184.000000
50055;1184.000000
50056;1184.000000
50057;1184.000000
50058;1184.000000
50059;1184.000000
50060;1184.000000
50061;1184.000000
50062;1184.000000
50063;1184.000000
50064;1184.000000
50065;1184.000000
50066;1184.000000
50067;1184.000000
50068;1184.000000
50069;1184.000000
50070;1184.000000
50071;1184.000000
50072;1184.000000
50073;1184.000000
50074;1184.000000
50075;1184.000000
50076;1184.000000
50077;1184.000000
50078;1184.000000
50079;1184.000000
50080;1184.000000
50081;1184.000000
50082;1184.000000
50083;1184.000000
50084;1184.000000
50085;1184.000000
50086;1184.000000
50087;1184.000000
50088;1184.000000
50089;1184.000000
50090;1184.000000
50091;1184.000000
50092;1184.000000
50093;1184.000000
50094;1184.000000
50095;1184.000000
50096;1184.000000
50097;1184.000000
50098;1184.000000
50099;1184.000000
50100;1184.000000
50101;1184.000000
50102;1184.000000
50103;1184.000000
50104;1184.000000
50105;1184.000000
50106;1184.000000
50107;1184.000000
50108;1184.000000
50109;1184.000000
50110;1184.000000
50111;1184.000000
50112;1184.000000
50113;1184.000000
50114;1184.000000
50115;1184.000000
50116;1184.000000
50117;1184.000000
50118;1184.000000
50119;1184.000000
50120;1184.000000
50121;1184.000000
50122;1184.000000
50123;1184.000000
50124;1184.000000
50125;1184.000000
50126;1184.000000
50127;1184.000000
50128;1184.000000
50129;1184.000000
50130;1184.000000
50131;1184.000000
50132;1184.000000
50133;1184.000000
50134;1184.000000
50135;1184.000000
50136;1184.000000
50137;1184.000000
50138;1184.000000
50139;1184.000000
50140;1184.000000
50141;1184.000000
50142;1184.000000
50143;1184.000000
50144;1184.000000
50145;1184.000000
50146;1184.000000
50147;1184.000000
50148;1184.000000
50149;1184.000000
50150;1184.000000
50151;1184.000000
50152;1184.000000
50153;1184.000000
50154;1184.000000
50155;1184.000000
50156;1184.000000
50157;1184.000000
50158;1184.000000
50159;1184.000000
50160;1184.000000
50161;1184.000000
50162;1184.000000
50163;1184.000000
50164;1184.000000
50165;1184.000000
50166;1184.000000
50167;1184.000000
50168;1184.000000
50169;1184.000000
50170;1184.000000
50171;1184.000000
50172;1184.000000
50173;1184.000000
50174;1184.000000
50175;1184.000000
50176;1184.000000
50177;1184.000000
50178;1184.000000
50179;1184.000000
50180;1184.000000
50181;1184.000000
50182;1184.000000
50183;1184.000000
50184;1184.000000
50185;1184.000000
50186;1184.000000
50187;1184.000000
50188;1184.000000
50189;1184.000000
50190;1184.000000
50191;1184.000000
50192;1184.000000
50193;1184.000000
50194;1184.000000
50195;1184.000000
50196;1184.000000
50197;1184.000000
50198;1184.000000
50199;1184.000000
50200;1184.000000
50201;1184.000000
50202;1184.000000
50203;1184.000000
50204;1184.000000
50205;1184.000000
50206;1184.000000
50207;1184.000000
50208;1184.000000
50209;1184.000000
50210;1184.000000
50211;1184.000000
50212;1184.000000
50213;1184.000000
50214;1184.000000
50215;1184.000000
50216;1184.000000
50217;1184.000000
50218;1184.000000
50219;1184.000000
50220;1184.000000
50221;1184.000000
50222;1184.000000
50223;1184.000000
50224;1184.000000
50225;1184.000000
50226;1184.000000
50227;1184.000000
50228;1184.000000
50229;1184.000000
50230;1184.000000
50231;1184.000000
50232;1184.000000
50233;1184.000000
50234;1184.000000
50235;1184.000000
50236;1184.000000
50237;1184.000000
50238;1184.000000
50239;1184.000000
50240;1184.000000
50241;1184.000000
50242;1184.000000
50243;1184.000000
50244;1184.000000
50245;1184.000000
50246;1184.000000
50247;1184.000000
50248;1184.000000
50249;1184.000000
50250;1184.000000
50251;1184.000000
50252;1184.000000
50253;1184.000000
50254;1184.000000
50255;1184.000000
50256;1184.000000
50257;1184.000000
50258;1184.000000
50259;1184.000000
50260;1184.000000
50261;1184.000000
50262;1184.000000
50263;1184.000000
50264;1184.000000
50265;1184.000000
50266;1184.000000
50267;1184.000000
50268;1184.000000
50269;1184.000000
50270;1184.000000
50271;1184.000000
50272;1184.000000
50273;1184.000000
50274;1184.000000
50275;1184.000000
50276;1184.000000
50277;1184.000000
50278;1184.000000
50279;1184.000000
50280;1184.000000
50281;1184.000000
50282;1184.000000
50283;1184.000000
50284;1184.000000
50285;1184.000000
50286;1184.000000
50287;1184.000000
50288;1184.000000
50289;1184.000000
50290;1184.000000
50291;1184.000000
50292;1184.000000
50293;1184.000000
50294;1184.000000
50295;1184.000000
50296;1184.000000
50297;1184.000000
50298;1184.000000
50299;1184.000000
50300;1184.000000
50301;1184.000000
50302;1184.000000
50303;1184.000000
50304;1184.000000
50305;1184.000000
50306;1184.000000
50307;1184.000000
50308;1184.000000
50309;1184.000000
50310;1184.000000
50311;1184.000000
50312;1184.000000
50313;1184.000000
50314;1184.000000
50315;1184.000000
50316;1184.000000
50317;1184.000000
50318;1184.000000
50319;1184.000000
50320;1184.000000
50321;1184.000000
50322;1184.000000
50323;1184.000000
50324;1184.000000
50325;1184.000000
50326;1184.000000
50327;1184.000000
50328;1184.000000
50329;1184.000000
50330;1184.000000
50331;1184.000000
50332;1184.000000
50333;1184.000000
50334;1184.000000
50335;1184.000000
50336;1184.000000
50337;1184.000000
50338;1184.000000
50339;1184.000000
50340;1184.000000
50341;1184.000000
50342;1184.000000
50343;1184.000000
50344;1184.000000
50345;1184.000000
50346;1184.000000
50347;1184.000000
50348;1184.000000
50349;1184.000000
50350;1184.000000
50351;1184.000000
50352;1184.000000
50353;1184.000000
50354;1184.000000
50355;1184.000000
50356;1184.000000
50357;1184.000000
50358;1184.000000
50359;1184.000000
50360;1184.000000
50361;1184.000000
50362;1184.000000
50363;1184.000000
50364;1184.000000
50365;1184.000000
50366;1184.000000
50367;1184.000000
50368;1184.000000
50369;1184.000000
50370;1184.000000
50371;1184.000000
50372;1184.000000
50373;1184.000000
50374;1184.000000
50375;1184.000000
50376;1184.000000
50377;1184.000000
50378;1184.000000
50379;1184.000000
50380;1184.000000
50381;1184.000000
50382;1184.000000
50383;1184.000000
50384;1184.000000
50385;1184.000000
50386;1184.000000
50387;1184.000000
50388;1184.000000
50389;1184.000000
50390;1184.000000
50391;1184.000000
50392;1184.000000
50393;1184.000000
50394;1184.000000
50395;1184.000000
50396;1184.000000
50397;1184.000000
50398;1184.000000
50399;1184.000000
50400;1184.000000
50401;1184.000000
50402;1184.000000
50403;1184.000000
50404;1184.000000
50405;1184.000000
50406;1184.000000
50407;1184.000000
50408;1184.000000
50409;1184.000000
50410;1184.000000
50411;1184.000000
50412;1184.000000
50413;1184.000000
50414;1184.000000
50415;1184.000000
50416;1184.000000
50417;1184.000000
50418;1184.000000
50419;1184.000000
50420;1184.000000
50421;1184.000000
50422;1184.000000
50423;1184.000000
50424;1184.000000
50425;1184.000000
50426;1184.000000
50427;1184.000000
50428;1184.000000
50429;1184.000000
50430;1184.000000
50431;1184.000000
50432;1184.000000
50433;1184.000000
50434;1184.000000
50435;1184.000000
50436;1184.000000
50437;1184.000000
50438;1184.000000
50439;1184.000000
50440;1184.000000
50441;1184.000000
50442;1184.000000
50443;1184.000000
50444;1184.000000
50445;1184.000000
50446;1184.000000
50447;1184.000000
50448;1184.000000
50449;1184.000000
50450;1184.000000
50451;1184.000000
50452;1184.000000
50453;1184.000000
50454;1184.000000
50455;1184.000000
50456;1184.000000
50457;1184.000000
50458;1184.000000
50459;1184.000000
50460;1184.000000
50461;1184.000000
50462;1184.000000
50463;1184.000000
50464;1184.000000
50465;1184.000000
50466;1184.000000
50467;1184.000000
50468;1184.000000
50469;1184.000000
50470;1184.000000
50471;1184.000000
50472;1184.000000
50473;1184.000000
50474;1184.000000
50475;1184.000000
50476;1184.000000
50477;1184.000000
50478;1184.000000
50479;1184.000000
50480;1184.000000
50481;1184.000000
50482;1184.000000
50483;1184.000000
50484;1184.000000
50485;1184.000000
50486;1184.000000
50487;1184.000000
50488;1184.000000
50489;1184.000000
50490;1184.000000
50491;1184.000000
50492;1184.000000
50493;1184.000000
50494;1184.000000
50495;1184.000000
50496;1184.000000
50497;1184.000000
50498;1184.000000
50499;1184.000000
50500;1184.000000
50501;1184.000000
50502;1184.000000
50503;1184.000000
50504;1184.000000
50505;1184.000000
50506;1184.000000
50507;1184.000000
50508;1184.000000
50509;1184.000000
50510;1184.000000
50511;1184.000000
50512;1184.000000
50513;1184.000000
50514;1184.000000
50515;1184.000000
50516;1184.000000
50517;1184.000000
50518;1184.000000
50519;1184.000000
50520;1184.000000
50521;1184.000000
50522;1184.000000
50523;1184.000000
50524;1184.000000
50525;1184.000000
50526;1184.000000
50527;1184.000000
50528;1184.000000
50529;1184.000000
50530;1184.000000
50531;1184.000000
50532;1184.000000
50533;1184.000000
50534;1184.000000
50535;1184.000000
50536;1184.000000
50537;1184.000000
50538;1184.000000
50539;1184.000000
50540;1184.000000
50541;1184.000000
50542;1184.000000
50543;1184.000000
50544;1184.000000
50545;1184.000000
50546;1184.000000
50547;1184.000000
50548;1184.000000
50549;1184.000000
50550;1184.000000
50551;1184.000000
50552;1184.000000
50553;1184.000000
50554;1184.000000
50555;1184.000000
50556;1184.000000
50557;1184.000000
50558;1184.000000
50559;1184.000000
50560;1184.000000
50561;1184.000000
50562;1184.000000
50563;1184.000000
50564;1184.000000
50565;1184.000000
50566;1184.000000
50567;1184.000000
50568;1184.000000
50569;1184.000000
50570;1184.000000
50571;1184.000000
50572;1184.000000
50573;1184.000000
50574;1184.000000
50575;1184.000000
50576;1184.000000
50577;1184.000000
50578;1184.000000
50579;1184.000000
50580;1184.000000
50581;1184.000000
50582;1184.000000
50583;1184.000000
50584;1184.000000
50585;1184.000000
50586;1184.000000
50587;1184.000000
50588;1184.000000
50589;1184.000000
50590;1184.000000
50591;1184.000000
50592;1184.000000
50593;1184.000000
50594;1184.000000
50595;1184.000000
50596;1184.000000
50597;1184.000000
50598;1184.000000
50599;1184.000000
50600;1184.000000
50601;1184.000000
50602;1184.000000
50603;1184.000000
50604;1184.000000
50605;1184.000000
50606;1184.000000
50607;1184.000000
50608;1184.000000
50609;1184.000000
50610;1184.000000
50611;1184.000000
50612;1184.000000
50613;1184.000000
50614;1184.000000
50615;1184.000000
50616;1184.000000
50617;1184.000000
50618;1184.000000
50619;1184.000000
50620;1184.000000
50621;1184.000000
50622;1184.000000
50623;1184.000000
50624;1184.000000
50625;1184.000000
50626;1184.000000
50627;1184.000000
50628;1184.000000
50629;1184.000000
50630;1184.000000
50631;1184.000000
50632;1184.000000
50633;1184.000000
50634;1184.000000
50635;1184.000000
50636;1184.000000
50637;1184.000000
50638;1184.000000
50639;1184.000000
50640;1184.000000
50641;1184.000000
50642;1184.000000
50643;1184.000000
50644;1184.000000
50645;1184.000000
50646;1184.000000
50647;1184.000000
50648;1184.000000
50649;1184.000000
50650;1184.000000
50651;1184.000000
50652;1184.000000
50653;1184.000000
50654;1184.000000
50655;1184.000000
50656;1184.000000
50657;1184.000000
50658;1184.000000
50659;1184.000000
50660;1184.000000
50661;1184.000000
50662;1184.000000
50663;1184.000000
50664;1184.000000
50665;1184.000000
50666;1184.000000
50667;1184.000000
50668;1184.000000
50669;1184.000000
50670;1184.000000
50671;1184.000000
50672;1184.000000
50673;1184.000000
50674;1184.000000
50675;1184.000000
50676;1184.000000
50677;1184.000000
50678;1184.000000
50679;1184.000000
50680;1184.000000
50681;1184.000000
50682;1184.000000
50683;1184.000000
50684;1184.000000
50685;1184.000000
50686;1184.000000
50687;1184.000000
50688;1184.000000
50689;1184.000000
50690;1184.000000
50691;1184.000000
50692;1184.000000
50693;1184.000000
50694;1184.000000
50695;1184.000000
50696;1184.000000
50697;1184.000000
50698;1184.000000
50699;1184.000000
50700;1184.000000
50701;1184.000000
50702;1184.000000
50703;1184.000000
50704;1184.000000
50705;1184.000000
50706;1184.000000
50707;1184.000000
50708;1184.000000
50709;1184.000000
50710;1184.000000
50711;1184.000000
50712;1184.000000
50713;1184.000000
50714;1184.000000
50715;1184.000000
50716;1184.000000
50717;1184.000000
50718;1184.000000
50719;1184.000000
50720;1184.000000
50721;1184.000000
50722;1184.000000
50723;1184.000000
50724;1184.000000
50725;1184.000000
50726;1184.000000
50727;1184.000000
50728;1184.000000
50729;1184.000000
50730;1184.000000
50731;1184.000000
50732;1184.000000
50733;1184.000000
50734;1184.000000
50735;1184.000000
50736;1184.000000
50737;1184.000000
50738;1184.000000
50739;1184.000000
50740;1184.000000
50741;1184.000000
50742;1184.000000
50743;1184.000000
50744;1184.000000
50745;1184.000000
50746;1184.000000
50747;1184.000000
50748;1184.000000
50749;1184.000000
50750;1184.000000
50751;1184.000000
50752;1184.000000
50753;1184.000000
50754;1184.000000
50755;1184.000000
50756;1184.000000
50757;1184.000000
50758;1184.000000
50759;1184.000000
50760;1184.000000
50761;1184.000000
50762;1184.000000
50763;1184.000000
50764;1184.000000
50765;1184.000000
50766;1184.000000
50767;1184.000000
50768;1184.000000
50769;1184.000000
50770;1184.000000
50771;1184.000000
50772;1184.000000
50773;1184.000000
50774;1184.000000
50775;1184.000000
50776;1184.000000
50777;1184.000000
50778;1184.000000
50779;1184.000000
50780;1184.000000
50781;1184.000000
50782;1184.000000
50783;1184.000000
50784;1184.000000
50785;1184.000000
50786;1184.000000
50787;1184.000000
50788;1184.000000
50789;1184.000000
50790;1184.000000
50791;1184.000000
50792;1184.000000
50793;1184.000000
50794;1184.000000
50795;1184.000000
50796;1184.000000
50797;1184.000000
50798;1184.000000
50799;1184.000000
50800;1184.000000
50801;1184.000000
50802;1184.000000
50803;1184.000000
50804;1184.000000
50805;1184.000000
50806;1184.000000
50807;1184.000000
50808;1184.000000
50809;1184.000000
50810;1184.000000
50811;1184.000000
50812;1184.000000
50813;1184.000000
50814;1184.000000
50815;1184.000000
50816;1184.000000
50817;1184.000000
50818;1184.000000
50819;1184.000000
50820;1184.000000
50821;1184.000000
50822;1184.000000
50823;1184.000000
50824;1184.000000
50825;1184.000000
50826;1184.000000
50827;1184.000000
50828;1184.000000
50829;1184.000000
50830;1184.000000
50831;1184.000000
50832;1184.000000
50833;1184.000000
50834;1184.000000
50835;1184.000000
50836;1184.000000
50837;1184.000000
50838;1184.000000
50839;1184.000000
50840;1184.000000
50841;1184.000000
50842;1184.000000
50843;1184.000000
50844;1184.000000
50845;1184.000000
50846;1184.000000
50847;1184.000000
50848;1184.000000
50849;1184.000000
50850;1184.000000
50851;1184.000000
50852;1184.000000
50853;1184.000000
50854;1184.000000
50855;1184.000000
50856;1184.000000
50857;1184.000000
50858;1184.000000
50859;1184.000000
50860;1184.000000
50861;1184.000000
50862;1184.000000
50863;1184.000000
50864;1184.000000
50865;1184.000000
50866;1184.000000
50867;1184.000000
50868;1184.000000
50869;1184.000000
50870;1184.000000
50871;1184.000000
50872;1184.000000
50873;1184.000000
50874;1184.000000
50875;1184.000000
50876;1184.000000
50877;1184.000000
50878;1184.000000
50879;1184.000000
50880;1184.000000
50881;1184.000000
50882;1184.000000
50883;1184.000000
50884;1184.000000
50885;1184.000000
50886;1184.000000
50887;1184.000000
50888;1184.000000
50889;1184.000000
50890;1184.000000
50891;1184.000000
50892;1184.000000
50893;1184.000000
50894;1184.000000
50895;1184.000000
50896;1184.000000
50897;1184.000000
50898;1184.000000
50899;1184.000000
50900;1184.000000
50901;1184.000000
50902;1184.000000
50903;1184.000000
50904;1184.000000
50905;1184.000000
50906;1184.000000
50907;1184.000000
50908;1184.000000
50909;1184.000000
50910;1184.000000
50911;1184.000000
50912;1184.000000
50913;1184.000000
50914;1184.000000
50915;1184.000000
50916;1184.000000
50917;1184.000000
50918;1184.000000
50919;1184.000000
50920;1184.000000
50921;1184.000000
50922;1184.000000
50923;1184.000000
50924;1184.000000
50925;1184.000000
50926;1184.000000
50927;1184.000000
50928;1184.000000
50929;1184.000000
50930;1184.000000
50931;1184.000000
50932;1184.000000
50933;1184.000000
50934;1184.000000
50935;1184.000000
50936;1184.000000
50937;1184.000000
50938;1184.000000
50939;1184.000000
50940;1184.000000
50941;1184.000000
50942;1184.000000
50943;1184.000000
50944;1184.000000
50945;1184.000000
50946;1184.000000
50947;1184.000000
50948;1184.000000
50949;1184.000000
50950;1184.000000
50951;1184.000000
50952;1184.000000
50953;1184.000000
50954;1184.000000
50955;1184.000000
50956;1184.000000
50957;1184.000000
50958;1184.000000
50959;1184.000000
50960;1184.000000
50961;1184.000000
50962;1184.000000
50963;1184.000000
50964;1184.000000
50965;1184.000000
50966;1184.000000
50967;1184.000000
50968;1184.000000
50969;1184.000000
50970;1184.000000
50971;1184.000000
50972;1184.000000
50973;1184.000000
50974;1184.000000
50975;1184.000000
50976;1184.000000
50977;1184.000000
50978;1184.000000
50979;1184.000000
50980;1184.000000
50981;1184.000000
50982;1184.000000
50983;1184.000000
50984;1184.000000
50985;1184.000000
50986;1184.000000
50987;1184.000000
50988;1184.000000
50989;1184.000000
50990;1184.000000
50991;1184.000000
50992;1184.000000
50993;1184.000000
50994;1184.000000
50995;1184.000000
50996;1184.000000
50997;1184.000000
50998;1184.000000
50999;1184.000000
51000;1184.000000
51001;1184.000000
51002;1184.000000
51003;1184.000000
51004;1184.000000
51005;1184.000000
51006;1184.000000
51007;1184.000000
51008;1184.000000
51009;1184.000000
51010;1184.000000
51011;1184.000000
51012;1184.000000
51013;1184.000000
51014;1184.000000
51015;1184.000000
51016;1184.000000
51017;1184.000000
51018;1184.000000
51019;1184.000000
51020;1184.000000
51021;1184.000000
51022;1184.000000
51023;1184.000000
51024;1184.000000
51025;1184.000000
51026;1184.000000
51027;1184.000000
51028;1184.000000
51029;1184.000000
51030;1184.000000
51031;1184.000000
51032;1184.000000
51033;1184.000000
51034;1184.000000
51035;1184.000000
51036;1184.000000
51037;1184.000000
51038;1184.000000
51039;1184.000000
51040;1184.000000
51041;1184.000000
51042;1184.000000
51043;1184.000000
51044;1184.000000
51045;1184.000000
51046;1184.000000
51047;1184.000000
51048;1184.000000
51049;1184.000000
51050;1184.000000
51051;1184.000000
51052;1184.000000
51053;1184.000000
51054;1184.000000
51055;1184.000000
51056;1184.000000
51057;1184.000000
51058;1184.000000
51059;1184.000000
51060;1184.000000
51061;1184.000000
51062;1184.000000
51063;1184.000000
51064;1184.000000
51065;1184.000000
51066;1184.000000
51067;1184.000000
51068;1184.000000
51069;1184.000000
51070;1184.000000
51071;1184.000000
51072;1184.000000
51073;1184.000000
51074;1184.000000
51075;1184.000000
51076;1184.000000
51077;1184.000000
51078;1184.000000
51079;1184.000000
51080;1184.000000
51081;1184.000000
51082;1184.000000
51083;1184.000000
51084;1184.000000
51085;1184.000000
51086;1184.000000
51087;1184.000000
51088;1184.000000
51089;1184.000000
51090;1184.000000
51091;1184.000000
51092;1184.000000
51093;1184.000000
51094;1184.000000
51095;1184.000000
51096;1184.000000
51097;1184.000000
51098;1184.000000
51099;1184.000000
51100;1184.000000
51101;1184.000000
51102;1184.000000
51103;1184.000000
51104;1184.000000
51105;1184.000000
51106;1184.000000
51107;1184.000000
51108;1184.000000
51109;1184.000000
51110;1184.000000
51111;1184.000000
51112;1184.000000
51113;1184.000000
51114;1184.000000
51115;1184.000000
51116;1184.000000
51117;1184.000000
51118;1184.000000
51119;1184.000000
51120;1184.000000
51121;1184.000000
51122;1184.000000
51123;1184.000000
51124;1184.000000
51125;1184.000000
51126;1184.000000
51127;1184.000000
51128;1184.000000
51129;1184.000000
51130;1184.000000
51131;1184.000000
51132;1184.000000
51133;1184.000000
51134;1184.000000
51135;1184.000000
51136;1184.000000
51137;1184.000000
51138;1184.000000
51139;1184.000000
51140;1184.000000
51141;1184.000000
51142;1184.000000
51143;1184.000000
51144;1184.000000
51145;1184.000000
51146;1184.000000
51147;1184.000000
51148;1184.000000
51149;1184.000000
51150;1184.000000
51151;1184.000000
51152;1184.000000
51153;1184.000000
51154;1184.000000
51155;1184.000000
51156;1184.000000
51157;1184.000000
51158;1184.000000
51159;1184.000000
51160;1184.000000
51161;1184.000000
51162;1184.000000
51163;1184.000000
51164;1184.000000
51165;1184.000000
51166;1184.000000
51167;1184.000000
51168;1184.000000
51169;1184.000000
51170;1184.000000
51171;1184.000000
51172;1184.000000
51173;1184.000000
51174;1184.000000
51175;1184.000000
51176;1184.000000
51177;1184.000000
51178;1184.000000
51179;1184.000000
51180;1184.000000
51181;1184.000000
51182;1184.000000
51183;1184.000000
51184;1184.000000
51185;1184.000000
51186;1184.000000
51187;1184.000000
51188;1184.000000
51189;1184.000000
51190;1184.000000
51191;1184.000000
51192;1184.000000
51193;1184.000000
51194;1184.000000
51195;1184.000000
51196;1184.000000
51197;1184.000000
51198;1184.000000
51199;1184.000000
51200;1184.000000
51201;1184.000000
51202;1184.000000
51203;1184.000000
51204;1184.000000
51205;1184.000000
51206;1184.000000
51207;1184.000000
51208;1184.000000
51209;1184.000000
51210;1184.000000
51211;1184.000000
51212;1184.000000
51213;1184.000000
51214;1184.000000
51215;1184.000000
51216;1184.000000
51217;1184.000000
51218;1184.000000
51219;1184.000000
51220;1184.000000
51221;1184.000000
51222;1184.000000
51223;1184.000000
51224;1184.000000
51225;1184.000000
51226;1184.000000
51227;1184.000000
51228;1184.000000
51229;1184.000000
51230;1184.000000
51231;1184.000000
51232;1184.000000
51233;1184.000000
51234;1184.000000
51235;1184.000000
51236;1184.000000
51237;1184.000000
51238;1184.000000
51239;1184.000000
51240;1184.000000
51241;1184.000000
51242;1184.000000
51243;1184.000000
51244;1184.000000
51245;1184.000000
51246;1184.000000
51247;1184.000000
51248;1184.000000
51249;1184.000000
51250;1184.000000
51251;1184.000000
51252;1184.000000
51253;1184.000000
51254;1184.000000
51255;1184.000000
51256;1184.000000
51257;1184.000000
51258;1184.000000
51259;1184.000000
51260;1184.000000
51261;1184.000000
51262;1184.000000
51263;1184.000000
51264;1184.000000
51265;1184.000000
51266;1184.000000
51267;1184.000000
51268;1184.000000
51269;1184.000000
51270;1184.000000
51271;1184.000000
51272;1184.000000
51273;1184.000000
51274;1184.000000
51275;1184.000000
51276;1184.000000
51277;1184.000000
51278;1184.000000
51279;1184.000000
51280;1184.000000
51281;1184.000000
51282;1184.000000
51283;1184.000000
51284;1184.000000
51285;1184.000000
51286;1184.000000
51287;1184.000000
51288;1184.000000
51289;1184.000000
51290;1184.000000
51291;1184.000000
51292;1184.000000
51293;1184.000000
51294;1184.000000
51295;1184.000000
51296;1184.000000
51297;1184.000000
51298;1184.000000
51299;1184.000000
51300;1184.000000
51301;1184.000000
51302;1184.000000
51303;1184.000000
51304;1184.000000
51305;1184.000000
51306;1184.000000
51307;1184.000000
51308;1184.000000
51309;1184.000000
51310;1184.000000
51311;1184.000000
51312;1184.000000
51313;1184.000000
51314;1184.000000
51315;1184.000000
51316;1184.000000
51317;1184.000000
51318;1184.000000
51319;1184.000000
51320;1184.000000
51321;1184.000000
51322;1184.000000
51323;1184.000000
51324;1184.000000
51325;1184.000000
51326;1184.000000
51327;1184.000000
51328;1184.000000
51329;1184.000000
51330;1184.000000
51331;1184.000000
51332;1184.000000
51333;1184.000000
51334;1184.000000
51335;1184.000000
51336;1184.000000
51337;1184.000000
51338;1184.000000
51339;1184.000000
51340;1184.000000
51341;1184.000000
51342;1184.000000
51343;1184.000000
51344;1184.000000
51345;1184.000000
51346;1184.000000
51347;1184.000000
51348;1184.000000
51349;1184.000000
51350;1184.000000
51351;1184.000000
51352;1184.000000
51353;1184.000000
51354;1184.000000
51355;1184.000000
51356;1184.000000
51357;1184.000000
51358;1184.000000
51359;1184.000000
51360;1184.000000
51361;1184.000000
51362;1184.000000
51363;1184.000000
51364;1184.000000
51365;1184.000000
51366;1184.000000
51367;1184.000000
51368;1184.000000
51369;1184.000000
51370;1184.000000
51371;1184.000000
51372;1184.000000
51373;1184.000000
51374;1184.000000
51375;1184.000000
51376;1184.000000
51377;1184.000000
51378;1184.000000
51379;1184.000000
51380;1184.000000
51381;1184.000000
51382;1184.000000
51383;1184.000000
51384;1184.000000
51385;1184.000000
51386;1184.000000
51387;1184.000000
51388;1184.000000
51389;1184.000000
51390;1184.000000
51391;1184.000000
51392;1184.000000
51393;1184.000000
51394;1184.000000
51395;1184.000000
51396;1184.000000
51397;1184.000000
51398;1184.000000
51399;1184.000000
51400;1184.000000
51401;1184.000000
51402;1184.000000
51403;1184.000000
51404;1184.000000
51405;1184.000000
51406;1184.000000
51407;1184.000000
51408;1184.000000
51409;1184.000000
51410;1184.000000
